t,h
1126259461.8698,2.9009061904761884e-22
1126259461.8699,2.923475714285714e-22
1126259461.87,2.9455766666666674e-22
1126259461.8701,2.967199285714285e-22
1126259461.8702,2.9883338095238103e-22
1126259461.8703,3.00899e-22
1126259461.8704,3.029158095238095e-22
1126259461.8704998,3.0488380952380947e-22
1126259461.8706,3.0680202380952376e-22
1126259461.8707,3.086704523809523e-22
1126259461.8708,3.1048811904761884e-22
1126259461.8709,3.1225599999999995e-22
1126259461.871,3.1397311904761903e-22
1126259461.8711,3.1563947619047603e-22
1126259461.8711998,3.1725409523809503e-22
1126259461.8713,3.188179523809522e-22
1126259461.8714,3.2033007142857147e-22
1126259461.8715,3.2178947619047614e-22
1126259461.8716,3.2319714285714266e-22
1126259461.8717,3.245520952380952e-22
1126259461.8718,3.2585530952380958e-22
1126259461.8718998,3.271048333333334e-22
1126259461.872,3.283006666666666e-22
1126259461.8721,3.2944378571428554e-22
1126259461.8722,3.3053321428571415e-22
1126259461.8723,3.3156895238095235e-22
1126259461.8724,3.3255002380952375e-22
1126259461.8725,3.3347740476190475e-22
1126259461.8725998,3.343510952380951e-22
1126259461.8727,3.3516914285714274e-22
1126259461.8728,3.3593349999999993e-22
1126259461.8729,3.366422142857143e-22
1126259461.873,3.3729626190476196e-22
1126259461.8731,3.3789564285714283e-22
1126259461.8732,3.3843938095238074e-22
1126259461.8732998,3.3892747619047617e-22
1126259461.8734,3.3936090476190485e-22
1126259461.8735,3.397386904761904e-22
1126259461.8736,3.400618095238096e-22
1126259461.8737,3.403283095238095e-22
1126259461.8738,3.405401428571427e-22
1126259461.8739,3.4069535714285714e-22
1126259461.8739998,3.407949285714284e-22
1126259461.8741,3.408398333333333e-22
1126259461.8742,3.4082811904761886e-22
1126259461.8743,3.407607619047619e-22
1126259461.8744,3.406377619047617e-22
1126259461.8745,3.40459119047619e-22
1126259461.8746,3.4022385714285698e-22
1126259461.8747,3.3993392857142867e-22
1126259461.8748,3.3958738095238096e-22
1126259461.8749,3.3918519047619045e-22
1126259461.875,3.387283333333333e-22
1126259461.8751,3.382148571428572e-22
1126259461.8752,3.376467142857141e-22
1126259461.8753,3.3702292857142863e-22
1126259461.8754,3.3634349999999997e-22
1126259461.8755,3.3560940476190484e-22
1126259461.8756,3.348196666666666e-22
1126259461.8757,3.339752619047619e-22
1126259461.8758,3.330752142857141e-22
1126259461.8759,3.321214761904762e-22
1126259461.8760002,3.311130714285715e-22
1126259461.8761,3.3005000000000006e-22
1126259461.8762,3.289322619047619e-22
1126259461.8763,3.277608333333333e-22
1126259461.8764,3.265347380952379e-22
1126259461.8765,3.2525592857142866e-22
1126259461.8766,3.2392342857142854e-22
1126259461.8767,3.22537238095238e-22
1126259461.8768,3.2109735714285717e-22
1126259461.8769,3.196047619047619e-22
1126259461.8769999,3.1806042857142856e-22
1126259461.8771,3.164624047619046e-22
1126259461.8772,3.148126428571428e-22
1126259461.8773,3.1311114285714264e-22
1126259461.8774,3.113579047619047e-22
1126259461.8775,3.095529285714286e-22
1126259461.8776,3.0769719047619044e-22
1126259461.8777,3.0579069047619045e-22
1126259461.8778,3.0383342857142856e-22
1126259461.8779,3.0182540476190473e-22
1126259461.878,2.9976759523809526e-22
1126259461.8781,2.9766097619047616e-22
1126259461.8782,2.9550457142857123e-22
1126259461.8783,2.9329935714285714e-22
1126259461.8783998,2.910453333333334e-22
1126259461.8785,2.88743476190476e-22
1126259461.8786,2.8639280952380952e-22
1126259461.8787,2.8399528571428568e-22
1126259461.8788,2.8155090476190475e-22
1126259461.8789,2.7905966666666665e-22
1126259461.879,2.7652157142857137e-22
1126259461.8790998,2.7393759523809526e-22
1126259461.8792,2.713077380952381e-22
1126259461.8793,2.6863395238095234e-22
1126259461.8794,2.6591428571428563e-22
1126259461.8795,2.631516666666666e-22
1126259461.8796,2.603441428571428e-22
1126259461.8797,2.5749464285714284e-22
1126259461.8797998,2.5460121428571427e-22
1126259461.8799,2.5166678571428565e-22
1126259461.88,2.4868940476190476e-22
1126259461.8801,2.4567199999999997e-22
1126259461.8802,2.4261261904761907e-22
1126259461.8803,2.3951419047619043e-22
1126259461.8804,2.3637476190476188e-22
1126259461.8804998,2.3319628571428573e-22
1126259461.8806,2.2997973809523804e-22
1126259461.8807,2.267241428571428e-22
1126259461.8808,2.2343047619047617e-22
1126259461.8809,2.200987380952381e-22
1126259461.881,2.1673088095238093e-22
1126259461.8811,2.133259285714286e-22
1126259461.8811998,2.0988485714285714e-22
1126259461.8813,2.0640961904761904e-22
1126259461.8814,2.028982619047619e-22
1126259461.8815,1.9935273809523808e-22
1126259461.8816,1.957740238095238e-22
1126259461.8817,1.9216309523809524e-22
1126259461.8818,1.885189761904762e-22
1126259461.8818998,1.8484264285714284e-22
1126259461.882,1.8113604761904762e-22
1126259461.8821,1.7739821428571426e-22
1126259461.8822,1.736310952380952e-22
1126259461.8823,1.6983371428571424e-22
1126259461.8824,1.6600899999999995e-22
1126259461.8825,1.6215597619047618e-22
1126259461.8826,1.58275619047619e-22
1126259461.8827,1.543679285714285e-22
1126259461.8828,1.5043485714285713e-22
1126259461.8829,1.4647542857142852e-22
1126259461.883,1.4249257142857138e-22
1126259461.8831,1.384843333333333e-22
1126259461.8832,1.3445364285714281e-22
1126259461.8833,1.3039952380952383e-22
1126259461.8834,1.2632295238095232e-22
1126259461.8835,1.2222490476190478e-22
1126259461.8836,1.1810635714285713e-22
1126259461.8837,1.1396633333333333e-22
1126259461.8838,1.0980776190476188e-22
1126259461.8839,1.0562966666666665e-22
1126259461.8839998,1.0143399999999995e-22
1126259461.8841,9.72197857142857e-23
1126259461.8842,9.298897619047617e-23
1126259461.8843,8.874254761904763e-23
1126259461.8844,8.44805e-23
1126259461.8845,8.020283333333331e-23
1126259461.8846,7.591150000000001e-23
1126259461.8847,7.160747619047619e-23
1126259461.8848,6.728978571428571e-23
1126259461.8849,6.296135714285713e-23
1126259461.885,5.862121428571427e-23
1126259461.8851,5.427033333333333e-23
1126259461.8852,4.991066666666666e-23
1126259461.8853,4.554123809523809e-23
1126259461.8854,4.116399999999999e-23
1126259461.8855,3.677992857142857e-23
1126259461.8856,3.238804761904762e-23
1126259461.8857,2.799128571428571e-23
1126259461.8858,2.358866666666667e-23
1126259461.8859,1.9182142857142855e-23
1126259461.8860002,1.4771714285714283e-23
1126259461.8861,1.0357380952380947e-23
1126259461.8862,5.9420714285714276e-24
1126259461.8862998,1.523833333333333e-24
1126259461.8864,-2.8944047619047616e-24
1126259461.8865,-7.313619047619048e-24
1126259461.8866,-1.1731857142857141e-23
1126259461.8867,-1.6148142857142856e-23
1126259461.8868,-2.056345238095238e-23
1126259461.8869,-2.497583333333333e-23
1126259461.8869998,-2.9385285714285706e-23
1126259461.8871,-3.3790833333333335e-23
1126259461.8872,-3.8191499999999996e-23
1126259461.8873,-4.258630952380951e-23
1126259461.8874,-4.6975261904761896e-23
1126259461.8875,-5.1357380952380937e-23
1126259461.8876,-5.573266666666666e-23
1126259461.8876998,-6.009916666666666e-23
1126259461.8878,-6.445590476190477e-23
1126259461.8879,-6.880385714285713e-23
1126259461.888,-7.314107142857141e-23
1126259461.8881,-7.746754761904763e-23
1126259461.8882,-8.178230952380952e-23
1126259461.8883,-8.608340476190471e-23
1126259461.8883998,-9.037278571428572e-23
1126259461.8885,-9.464654761904762e-23
1126259461.8886,-9.890664285714286e-23
1126259461.8887,-1.0315111904761904e-22
1126259461.8888,-1.07379e-22
1126259461.8889,-1.1159028571428569e-22
1126259461.889,-1.1578302380952379e-22
1126259461.8890998,-1.1995819047619042e-22
1126259461.8892,-1.241138333333333e-22
1126259461.8893,-1.2824995238095237e-22
1126259461.8894,-1.3236459523809518e-22
1126259461.8895,-1.3645776190476188e-22
1126259461.8896,-1.4052945238095237e-22
1126259461.8897,-1.4457771428571425e-22
1126259461.8897998,-1.4860254761904762e-22
1126259461.8899,-1.5260297619047615e-22
1126259461.89,-1.5657802380952382e-22
1126259461.8901,-1.6052671428571428e-22
1126259461.8902,-1.6444904761904758e-22
1126259461.8903,-1.6834404761904756e-22
1126259461.8904,-1.7221171428571426e-22
1126259461.8905,-1.7605009523809522e-22
1126259461.8906,-1.7985919047619045e-22
1126259461.8907,-1.836380238095238e-22
1126259461.8908,-1.8738659523809524e-22
1126259461.8909,-1.9110490476190473e-22
1126259461.891,-1.9479099999999996e-22
1126259461.8911,-1.9844488095238093e-22
1126259461.8912,-2.0206557142857144e-22
1126259461.8913,-2.0565404761904762e-22
1126259461.8914,-2.092083571428571e-22
1126259461.8915,-2.1272849999999997e-22
1126259461.8916,-2.162144761904762e-22
1126259461.8917,-2.1966433333333335e-22
1126259461.8918,-2.230790476190476e-22
1126259461.8919,-2.264576428571428e-22
1126259461.892,-2.297991428571429e-22
1126259461.8921,-2.3310354761904763e-22
1126259461.8922,-2.363698809523809e-22
1126259461.8923,-2.3959814285714284e-22
1126259461.8924,-2.4278735714285713e-22
1126259461.8925,-2.4593654761904757e-22
1126259461.8926,-2.490457142857143e-22
1126259461.8927,-2.5211485714285714e-22
1126259461.8928,-2.5514202380952377e-22
1126259461.8929,-2.5812623809523813e-22
1126259461.893,-2.6106945238095234e-22
1126259461.8931,-2.6396873809523804e-22
1126259461.8932,-2.668240952380952e-22
1126259461.8933,-2.696355238095238e-22
1126259461.8934,-2.724020476190476e-22
1126259461.8935,-2.7512366666666664e-22
1126259461.8936,-2.7779940476190474e-22
1126259461.8937,-2.8042926190476172e-22
1126259461.8938,-2.8301226190476172e-22
1126259461.8939,-2.8554840476190474e-22
1126259461.8939998,-2.8803671428571423e-22
1126259461.8941,-2.904781666666667e-22
1126259461.8941998,-2.9287080952380934e-22
1126259461.8943,-2.9521561904761903e-22
1126259461.8944,-2.9751064285714284e-22
1126259461.8945,-2.997568571428571e-22
1126259461.8946,-3.0195426190476186e-22
1126259461.8947,-3.041009047619047e-22
1126259461.8948,-3.0619678571428573e-22
1126259461.8948998,-3.082428809523808e-22
1126259461.895,-3.102382142857141e-22
1126259461.8951,-3.1218083333333327e-22
1126259461.8952,-3.1407269047619055e-22
1126259461.8953,-3.1591183333333335e-22
1126259461.8954,-3.176982619047617e-22
1126259461.8955,-3.1943099999999993e-22
1126259461.8955998,-3.211110238095237e-22
1126259461.8957,-3.2273735714285697e-22
1126259461.8958,-3.2430804761904764e-22
1126259461.8959,-3.258250476190476e-22
1126259461.896,-3.272873809523809e-22
1126259461.8961,-3.286930952380952e-22
1126259461.8962,-3.300431666666665e-22
1126259461.8962998,-3.3133759523809522e-22
1126259461.8964,-3.325754047619046e-22
1126259461.8965,-3.337565952380952e-22
1126259461.8966,-3.348811666666666e-22
1126259461.8967,-3.3594814285714283e-22
1126259461.8968,-3.369585e-22
1126259461.8969,-3.379122380952381e-22
1126259461.8969998,-3.388074047619047e-22
1126259461.8971,-3.3964595238095234e-22
1126259461.8972,-3.404269047619046e-22
1126259461.8973,-3.4115026190476172e-22
1126259461.8974,-3.41817e-22
1126259461.8975,-3.424261428571427e-22
1126259461.8976,-3.4297769047619046e-22
1126259461.8977,-3.434726190476191e-22
1126259461.8978,-3.4390995238095233e-22
1126259461.8979,-3.4428969047619028e-22
1126259461.898,-3.446128095238096e-22
1126259461.8981,-3.4487735714285713e-22
1126259461.8982,-3.4508626190476187e-22
1126259461.8983,-3.452365952380952e-22
1126259461.8984,-3.4532933333333315e-22
1126259461.8985,-3.4536545238095233e-22
1126259461.8986,-3.4534299999999994e-22
1126259461.8987,-3.452629523809522e-22
1126259461.8988,-3.4512530952380938e-22
1126259461.8989,-3.4492909523809523e-22
1126259461.899,-3.4467528571428567e-22
1126259461.8991,-3.4436388095238104e-22
1126259461.8992,-3.4399390476190456e-22
1126259461.8993,-3.4356535714285713e-22
1126259461.8994,-3.430792142857141e-22
1126259461.8995,-3.42535476190476e-22
1126259461.8996,-3.419331666666667e-22
1126259461.8997,-3.412732619047619e-22
1126259461.8998,-3.405557619047617e-22
1126259461.8999,-3.3978066666666664e-22
1126259461.9,-3.38947976190476e-22
1126259461.9001,-3.3805769047619044e-22
1126259461.9002,-3.3710980952380932e-22
1126259461.9003,-3.3610628571428568e-22
1126259461.9004,-3.3504419047619046e-22
1126259461.9005,-3.339264523809522e-22
1126259461.9006,-3.32751119047619e-22
1126259461.9007,-3.3152014285714286e-22
1126259461.9008,-3.302315714285714e-22
1126259461.9009,-3.2888735714285713e-22
1126259461.901,-3.2748652380952374e-22
1126259461.9011,-3.260290714285714e-22
1126259461.9012,-3.2451597619047618e-22
1126259461.9013,-3.229462619047618e-22
1126259461.9014,-3.213209047619048e-22
1126259461.9015,-3.196408809523808e-22
1126259461.9016,-3.1790423809523807e-22
1126259461.9017,-3.161129285714284e-22
1126259461.9018,-3.1426597619047604e-22
1126259461.9019,-3.123653333333334e-22
1126259461.902,-3.10411e-22
1126259461.9020998,-3.0840297619047616e-22
1126259461.9022,-3.063412619047619e-22
1126259461.9023,-3.042278095238094e-22
1126259461.9024,-3.020616428571428e-22
1126259461.9025,-2.998447142857141e-22
1126259461.9026,-2.975770238095238e-22
1126259461.9027,-2.952585714285714e-22
1126259461.9027998,-2.928903333333333e-22
1126259461.9029,-2.9047230952380948e-22
1126259461.903,-2.880064523809522e-22
1126259461.9031,-2.854917857142857e-22
1126259461.9032,-2.8292928571428565e-22
1126259461.9033,-2.803189523809524e-22
1126259461.9034,-2.776617619047619e-22
1126259461.9034998,-2.749567380952381e-22
1126259461.9036,-2.7220583333333337e-22
1126259461.9037,-2.6940807142857137e-22
1126259461.9038,-2.665644285714285e-22
1126259461.9039,-2.6367490476190477e-22
1126259461.9039998,-2.607395e-22
1126259461.9041,-2.577591904761905e-22
1126259461.9041998,-2.5473397619047613e-22
1126259461.9043,-2.516638571428571e-22
1126259461.9044,-2.485507857142857e-22
1126259461.9045,-2.453928095238095e-22
1126259461.9046,-2.421928571428571e-22
1126259461.9047,-2.3894995238095235e-22
1126259461.9048,-2.356650714285714e-22
1126259461.9048998,-2.3233919047619044e-22
1126259461.905,-2.289723095238095e-22
1126259461.9051,-2.2556540476190477e-22
1126259461.9052,-2.2211945238095237e-22
1126259461.9053,-2.186354285714285e-22
1126259461.9054,-2.151133333333333e-22
1126259461.9055,-2.115541428571428e-22
1126259461.9056,-2.079588333333333e-22
1126259461.9057,-2.0432740476190473e-22
1126259461.9058,-2.0066083333333332e-22
1126259461.9059,-1.9695911904761902e-22
1126259461.906,-1.9322421428571427e-22
1126259461.9061,-1.8945611904761903e-22
1126259461.9062,-1.8565483333333333e-22
1126259461.9063,-1.818213333333333e-22
1126259461.9064,-1.7795659523809522e-22
1126259461.9065,-1.7406061904761901e-22
1126259461.9066,-1.7013340476190472e-22
1126259461.9067,-1.661769047619047e-22
1126259461.9068,-1.62191119047619e-22
1126259461.9069,-1.5817702380952376e-22
1126259461.9069998,-1.5413461904761907e-22
1126259461.9071,-1.5006390476190471e-22
1126259461.9072,-1.4596780952380948e-22
1126259461.9073,-1.418453571428571e-22
1126259461.9074,-1.3769654761904763e-22
1126259461.9075,-1.335243095238095e-22
1126259461.9076,-1.2932766666666662e-22
1126259461.9077,-1.2510759523809519e-22
1126259461.9078,-1.208660476190476e-22
1126259461.9079,-1.166020476190476e-22
1126259461.908,-1.123175476190476e-22
1126259461.9081,-1.080125476190476e-22
1126259461.9082,-1.0368802380952383e-22
1126259461.9083,-9.934592857142856e-23
1126259461.9084,-9.498430952380948e-23
1126259461.9085,-9.060609523809523e-23
1126259461.9086,-8.621128571428569e-23
1126259461.9087,-8.180085714285712e-23
1126259461.9088,-7.737578571428573e-23
1126259461.9089,-7.293607142857142e-23
1126259461.909,-6.848269047619046e-23
1126259461.9091,-6.401661904761904e-23
1126259461.9092,-5.953785714285713e-23
1126259461.9093,-5.504835714285713e-23
1126259461.9094,-5.0549095238095235e-23
1126259461.9095,-4.6039095238095236e-23
1126259461.9096,-4.152128571428571e-23
1126259461.9097,-3.6995666666666663e-23
1126259461.9098,-3.246223809523809e-23
1126259461.9099,-2.7921976190476195e-23
1126259461.9099998,-2.3377809523809527e-23
1126259461.9101,-1.8827785714285715e-23
1126259461.9102,-1.4274833333333332e-23
1126259461.9103,-9.718952380952379e-24
1126259461.9104,-5.160142857142856e-24
1126259461.9105,-6.013333333333332e-25
1126259461.9106,3.958452380952379e-24
1126259461.9106998,8.518238095238092e-24
1126259461.9108,1.3076071428571429e-23
1126259461.9109,1.763292857142857e-23
1126259461.911,2.2185880952380947e-23
1126259461.9111,2.673590476190477e-23
1126259461.9112,3.1282023809523803e-23
1126259461.9113,3.5822285714285715e-23
1126259461.9113998,4.0356690476190475e-23
1126259461.9115,4.4885238095238094e-23
1126259461.9116,4.940695238095237e-23
1126259461.9117,5.391988095238095e-23
1126259461.9118,5.842402380952379e-23
1126259461.9119,6.291938095238094e-23
1126259461.912,6.740497619047618e-23
1126259461.9120998,7.187885714285716e-23
1126259461.9122,7.634199999999998e-23
